ERROR:root:;valorAPosta;corAposta;brancoAposta;winAposta;contadorAposta;Data/Hora
ERROR:root:;0.01;PRETO;False;True;1;2021-11-09 08:24:24.586466
ERROR:root:;0.01;PRETO;False;False;1;2021-11-09 08:25:26.144900
ERROR:root:;0.02;VERMELHO;True;False;2;2021-11-09 08:27:30.867397
ERROR:root:;0.04;VERMELHO;False;True;3;2021-11-09 08:28:01.730411
ERROR:root:;0.01;PRETO;False;False;1;2021-11-09 08:28:32.874846
ERROR:root:;0.02;PRETO;False;True;2;2021-11-09 08:33:12.491044
ERROR:root:;0.01;VERMELHO;True;False;1;2021-11-09 08:33:44.250760
ERROR:root:;0.02;PRETO;False;False;2;2021-11-09 08:36:20.890766
ERROR:root:;0.04;PRETO;True;True;3;2021-11-09 08:37:23.558059
ERROR:root:;0.01;PRETO;False;True;1;2021-11-09 08:37:54.441420
ERROR:root:;0.01;PRETO;False;False;1;2021-11-09 08:38:56.987909
ERROR:root:;0.02;PRETO;False;False;2;2021-11-09 08:44:08.942695
ERROR:root:;0.04;PRETO;False;True;3;2021-11-09 08:48:17.615302
ERROR:root:;0.01;PRETO;False;False;1;2021-11-09 08:48:48.294855
ERROR:root:;0.02;PRETO;False;True;2;2021-11-09 08:50:23.604243
ERROR:root:;0.01;PRETO;False;False;1;2021-11-09 08:50:53.260978
ERROR:root:;0.02;PRETO;False;False;2;2021-11-09 08:52:57.706706
ERROR:root:;0.04;VERMELHO;False;True;3;2021-11-09 08:54:32.763939
ERROR:root:;valorAPosta;corAposta;brancoAposta;winAposta;contadorAposta;Data/Hora
ERROR:root:;0.01;VERMELHO;False;False;1;2021-11-09 09:55:41.076570
ERROR:root:;0.02;PRETO;False;True;2;2021-11-09 09:56:11.747164
ERROR:root:;0.01;PRETO;False;False;1;2021-11-09 09:56:43.155401
ERROR:root:;0.02;PRETO;False;True;2;2021-11-09 09:59:20.796277
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 09:59:53.656647
ERROR:root:;0.01;PRETO;False;False;1;2021-11-09 10:00:24.307243
ERROR:root:;0.02;VERMELHO;False;False;2;2021-11-09 10:04:37.166009
ERROR:root:;0.04;VERMELHO;False;False;3;2021-11-09 10:05:40.877141
ERROR:root:;0.08;PRETO;False;True;4;2021-11-09 10:11:57.104081
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 10:12:27.698717
ERROR:root:;0.01;VERMELHO;False;False;1;2021-11-09 10:13:00.493467
ERROR:root:;0.02;PRETO;False;False;2;2021-11-09 10:20:49.805634
ERROR:root:;0.04;PRETO;False;False;3;2021-11-09 10:29:10.768365
ERROR:root:;0.08;VERMELHO;False;True;4;2021-11-09 10:33:53.787407
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 10:36:32.135538
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 10:37:02.645031
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 10:37:33.313512
ERROR:root:;0.01;PRETO;False;True;1;2021-11-09 10:59:33.101722
ERROR:root:;0.01;PRETO;False;False;1;2021-11-09 11:00:04.075743
ERROR:root:;0.02;PRETO;False;False;2;2021-11-09 11:02:42.260030
ERROR:root:;0.04;PRETO;False;False;3;2021-11-09 11:05:20.378690
ERROR:root:;0.08;VERMELHO;False;True;4;2021-11-09 11:07:27.434661
ERROR:root:;0.01;VERMELHO;True;False;1;2021-11-09 11:08:29.947011
ERROR:root:;0.02;VERMELHO;False;False;2;2021-11-09 11:09:00.684613
ERROR:root:;0.04;PRETO;True;True;3;2021-11-09 11:11:08.375212
ERROR:root:;0.01;PRETO;False;True;1;2021-11-09 11:11:39.018759
ERROR:root:;0.01;PRETO;False;True;1;2021-11-09 11:12:11.777788
ERROR:root:;0.01;PRETO;True;True;1;2021-11-09 11:12:41.371363
ERROR:root:;0.01;PRETO;True;False;1;2021-11-09 11:14:16.075759
ERROR:root:;0.02;PRETO;False;False;2;2021-11-09 11:20:33.702610
ERROR:root:;0.04;PRETO;False;False;3;2021-11-09 11:31:35.950347
ERROR:root:;0.08;PRETO;False;True;4;2021-11-09 11:35:16.189257
ERROR:root:;0.01;VERMELHO;True;True;1;2021-11-09 11:46:24.510579
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 11:51:07.526362
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 11:51:40.621027
ERROR:root:;0.01;PRETO;False;False;1;2021-11-09 12:02:45.865063
ERROR:root:;0.02;VERMELHO;False;False;2;2021-11-09 12:05:24.576222
ERROR:root:;0.04;VERMELHO;False;False;3;2021-11-09 12:10:10.974506
ERROR:root:;0.08;VERMELHO;False;False;4;2021-11-09 12:12:21.053496
ERROR:root:;0.16;VERMELHO;False;False;5;2021-11-09 12:15:33.451972
ERROR:root:;0.32;PRETO;False;True;6;2021-11-09 12:17:10.821884
ERROR:root:;0.01;PRETO;False;True;1;2021-11-09 12:26:47.814740
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 12:29:26.408678
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 12:29:59.382843
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 12:33:41.919579
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 12:34:14.997070
ERROR:root:;0.01;VERMELHO;False;False;1;2021-11-09 12:35:19.298781
ERROR:root:;0.02;VERMELHO;False;True;2;2021-11-09 12:36:54.927729
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 12:38:00.229318
ERROR:root:;0.01;VERMELHO;True;True;1;2021-11-09 12:39:02.339221
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 12:41:43.775818
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 12:44:22.398943
ERROR:root:;0.01;VERMELHO;False;False;1;2021-11-09 12:45:26.035163
ERROR:root:;0.02;VERMELHO;False;True;2;2021-11-09 12:48:37.555136
ERROR:root:;0.01;VERMELHO;False;False;1;2021-11-09 12:49:41.516895
ERROR:root:;0.02;PRETO;False;True;2;2021-11-09 12:53:24.671571
ERROR:root:;0.01;PRETO;False;True;1;2021-11-09 12:54:01.551075
ERROR:root:;0.01;PRETO;False;False;1;2021-11-09 12:54:34.543568
ERROR:root:;0.02;PRETO;False;False;2;2021-11-09 13:07:18.602102
ERROR:root:;0.04;PRETO;False;True;3;2021-11-09 13:09:23.813099
ERROR:root:;0.01;PRETO;False;False;1;2021-11-09 13:11:00.436980
ERROR:root:;0.02;VERMELHO;False;False;2;2021-11-09 13:14:08.130028
ERROR:root:;0.04;PRETO;False;False;3;2021-11-09 13:15:44.237365
ERROR:root:;0.08;VERMELHO;False;True;4;2021-11-09 13:18:53.507142
ERROR:root:;0.01;VERMELHO;False;False;1;2021-11-09 13:19:24.151341
ERROR:root:;0.02;VERMELHO;False;False;2;2021-11-09 13:20:28.037513
ERROR:root:;0.04;VERMELHO;False;True;3;2021-11-09 13:22:03.305352
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 13:26:46.094966
ERROR:root:;0.01;VERMELHO;False;False;1;2021-11-09 13:27:18.906962
ERROR:root:;0.02;VERMELHO;False;False;2;2021-11-09 13:30:28.591276
ERROR:root:;0.04;VERMELHO;False;True;3;2021-11-09 13:42:04.184646
ERROR:root:;0.01;VERMELHO;False;True;1;2021-11-09 13:42:33.402496
ERROR:root:;0.01;PRETO;False;True;1;2021-11-09 13:43:06.325410
ERROR:root:;0.01;PRETO;False;True;1;2021-11-09 13:45:13.453460
ERROR:root:;0.01;VERMELHO;False;False;1;2021-11-09 13:46:15.353469
ERROR:root:;0.02;PRETO;False;False;2;2021-11-09 13:47:51.467048
ERROR:root:;0.04;PRETO;False;True;3;2021-11-09 13:48:53.522377
ERROR:root:;0.01;PRETO;False;True;1;2021-11-09 13:49:26.845087
ERROR:root:;0.01;PRETO;False;False;1;2021-11-09 14:13:45.302845
ERROR:root:;0.02;PRETO;False;True;2;2021-11-09 14:16:24.179099
ERROR:root:;0.01;PRETO;True;False;1;2021-11-09 14:19:35.901721
ERROR:root:;0.02;PRETO;False;False;2;2021-11-09 14:23:21.014593
ERROR:root:;0.04;VERMELHO;False;True;3;2021-11-09 14:36:30.613162
ERROR:root:;0.01;VERMELHO;False;False;1;2021-11-09 14:42:52.701424
ERROR:root:;0.02;PRETO;False;False;2;2021-11-09 14:50:48.475569
